rank,path,symbol_stub,verdict,reviewer_note,reviewer_name,attestation,reviewed_at
1,src/sot_graph/adapters/opencode_plugin.ts,"const runSot = (args: string[], cwd: string = process.cwd()): Promise<{ ok: boolean; output: string }> => {",,,,,
2,src/sot_graph/analytics/architecture.py,"def is_test_or_mock_path(path: str) -> bool; def classify_node_layer(node_id: str, data: Dict[str, Any]) -> ArchitecturalLayer",,,,,
3,src/sot_graph/analytics/diagnostics.py,"def analyze_graph(graph: AnalyticsGraph, min_community_size: int=1, threshold_sigma: float=1.5, cancel_check: Optional[Callable[[], bool]]=None) -> AnalysisResult",,,,,
4,src/sot_graph/analytics/graph.py,"class OperationCancelledError(Exception); def from_connection(cls, conn: sqlite3.Connection, scope: Optional[str]=None) -> 'AnalyticsGraph'",,,,,
5,src/sot_graph/assurance/identity.py,def identity_key(identity: SymbolIdentity) -> tuple; def _language_of(path: str) -> str,,,,,
6,src/sot_graph/assurance/impact_pipeline.py,class CollectionStats,,,,,
7,src/sot_graph/assurance/receipts.py,"def _strip_volatile(value: Any) -> Any; def receipt_digest(payload: Dict[str, Any]) -> str",,,,,
8,src/sot_graph/config.py,"def _value_error(source: str, key: str, expected: str, value: Any) -> ValueError",,,,,
9,src/sot_graph/db.py,def write_lock(self),,,,,
10,src/sot_graph/export/scip.py,"def _varint(value: int) -> bytes; def _tag(field: int, wire_type: int) -> bytes; def _varint_field(field: int, value: int) -> bytes",,,,,
11,src/sot_graph/holdout/evaluator.py,"def _rel(path: Path, root: Path) -> str",,,,,
12,src/sot_graph/ignore.py,"def add_pattern(self, pattern: str, base_dir: str='') -> None",,,,,
13,src/sot_graph/importer/scip.py,"def _decode_varint(buffer: bytes, offset: int) -> Tuple[int, int]; def _decode_raw_message(buffer: bytes, offset: int=0, length: Optional[int]=None) -> List[Tuple[int, int, Any]]",,,,,
14,src/sot_graph/locking.py,class WriteLock,,,,,
15,src/sot_graph/mcp_service.py,def sanitize_transport_value(value: Any) -> Any; class McpServiceError(Exception); class _ConnView,,,,,
16,src/sot_graph/proc.py,def _kernel32(),,,,,
17,src/sot_graph/providers/base.py,class ProviderRunRecord; class QueryOutcome,,,,,
18,src/sot_graph/providers/codebase_memory.py,"def _invoke(self, tool: str, args: Mapping[str, Any], *, repo_root: str, timeout_seconds: float, project: str | None=None, snapshot_bind: bool=False) -> _InvokeOutcome",,,,,
19,src/sot_graph/providers/identity_join.py,"def canonical_fqn(fqn: Any) -> str; def cross_join_key(identity: SymbolIdentity) -> Tuple[str, str, str]",,,,,
20,src/sot_graph/providers/verification.py,"def verify_subject(subject: Any, repo_root: str) -> VerificationOutcome",,,,,
